date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1977-12-01,Tolima,0.0,82.86274509803921,66.0,93.0,204.82,1570.0,848.7085105610561
1977-12-01,Valle,0.11703703703703704,82.62711864406779,72.0,95.0,204.82,1570.0,848.7085105610561
1978-01-01,,,,,,208.16,974.0,801.6937595092024
1978-02-01,Antioquia,0.051153846153846154,54.73076923076923,37.0,72.0,199.59,1053.0,768.6878240797546
1978-02-01,Caldas,0.04962962962962963,75.35714285714286,57.0,91.0,199.59,1053.0,768.6878240797546
1978-02-01,Cauca,0.768,80.5,72.0,90.0,199.59,1053.0,768.6878240797546
1978-02-01,Cesar,0.030384615384615385,85.82142857142857,72.0,99.0,199.59,1053.0,768.6878240797546
1978-02-01,Cundinamarca,0.033928571428571426,55.357142857142854,30.0,,199.59,1053.0,768.6878240797546
1978-02-01,Huila,0.08999999999999998,85.46428571428571,68.0,100.0,199.59,1053.0,768.6878240797546
1978-02-01,Magdalena,0.04230769230769231,83.14285714285714,72.0,97.0,199.59,1053.0,768.6878240797546
1978-02-01,Narino,0.10178571428571428,68.57142857142857,32.0,81.0,199.59,1053.0,768.6878240797546
1978-02-01,Quindio,0.05960000000000001,75.23076923076923,59.0,91.0,199.59,1053.0,768.6878240797546
1978-02-01,Risaralda,0.12250000000000001,73.61538461538461,61.0,86.0,199.59,1053.0,768.6878240797546
1978-02-01,Santander,0.13678571428571432,72.10714285714286,61.0,84.0,199.59,1053.0,768.6878240797546
1978-02-01,Tolima,0.0,87.44,66.0,97.0,199.59,1053.0,768.6878240797546
1978-02-01,Valle,0.0988888888888889,83.14285714285714,64.0,95.0,199.59,1053.0,768.6878240797546
1978-03-01,Antioquia,0.14222222222222225,54.34782608695652,32.0,73.0,177.1,492.0,682.0713144171779
1978-03-01,Caldas,0.30049999999999993,71.78688524590164,57.0,90.0,177.1,492.0,682.0713144171779
1978-03-01,Cauca,0.7883333333333334,80.46153846153847,72.0,91.0,177.1,492.0,682.0713144171779
1978-03-01,Cesar,0.1726470588235294,84.94117647058823,72.0,100.0,177.1,492.0,682.0713144171779
1978-03-01,Cundinamarca,0.11426229508196722,55.90163934426229,26.0,,177.1,492.0,682.0713144171779
1978-03-01,Huila,0.1939285714285714,82.12068965517241,52.0,97.0,177.1,492.0,682.0713144171779
1978-03-01,Magdalena,0.0025,84.9,72.0,95.0,177.1,492.0,682.0713144171779
1978-03-01,Narino,0.19704918032786883,67.3225806451613,32.0,76.0,177.1,492.0,682.0713144171779
1978-03-01,Quindio,0.37076923076923074,72.48780487804878,55.0,88.0,177.1,492.0,682.0713144171779
1978-03-01,Risaralda,0.3012244897959184,71.4423076923077,59.0,90.0,177.1,492.0,682.0713144171779
1978-03-01,Santander,0.3892452830188679,70.87037037037037,61.0,97.0,177.1,492.0,682.0713144171779
1978-03-01,Tolima,0.14878048780487804,83.51020408163265,70.0,115.0,177.1,492.0,682.0713144171779
1978-03-01,Valle,0.41881355932203385,81.29508196721312,57.0,93.0,177.1,492.0,682.0713144171779
1978-04-01,,,,,,180.57,752.0,695.4354446319018
1978-05-01,Antioquia,0.13749999999999998,53.92307692307692,36.0,81.0,171.63,1105.0,661.0045154907975
1978-05-01,Caldas,0.19275862068965516,72.83333333333333,59.0,86.0,171.63,1105.0,661.0045154907975
1978-05-01,Cauca,0.753,80.18181818181819,72.0,90.0,171.63,1105.0,661.0045154907975
1978-05-01,Cesar,0.14333333333333334,83.0,73.0,97.0,171.63,1105.0,661.0045154907975
1978-05-01,Cundinamarca,0.09322580645161292,56.29032258064516,32.0,,171.63,1105.0,661.0045154907975
1978-05-01,Huila,0.3345833333333333,82.46428571428571,66.0,99.0,171.63,1105.0,661.0045154907975
1978-05-01,Magdalena,0.002,85.8,77.0,,171.63,1105.0,661.0045154907975
1978-05-01,Narino,0.17709677419354838,67.45454545454545,,84.0,171.63,1105.0,661.0045154907975
1978-05-01,Quindio,0.2293103448275862,72.1,59.0,86.0,171.63,1105.0,661.0045154907975
1978-05-01,Risaralda,0.22846153846153847,69.92592592592592,57.0,82.0,171.63,1105.0,661.0045154907975
1978-05-01,Santander,0.20666666666666667,71.54166666666667,63.0,81.0,171.63,1105.0,661.0045154907975
1978-05-01,Tolima,0.47363636363636363,80.0,72.0,91.0,171.63,1105.0,661.0045154907975
1978-05-01,Valle,0.6673333333333334,81.0,59.0,95.0,171.63,1105.0,661.0045154907975
1978-06-01,Antioquia,0.07680000000000002,51.67307692307692,34.0,68.0,170.5,718.0,656.6525076687116
1978-06-01,Caldas,0.19821428571428568,73.38983050847457,59.0,86.0,170.5,718.0,656.6525076687116
1978-06-01,Cauca,0.9847058823529411,80.11111111111111,72.0,90.0,170.5,718.0,656.6525076687116
1978-06-01,Cesar,0.1045,85.48837209302326,66.0,99.0,170.5,718.0,656.6525076687116
1978-06-01,Cundinamarca,0.08245901639344264,54.49180327868852,32.0,,170.5,718.0,656.6525076687116
1978-06-01,Huila,0.025192307692307698,83.6140350877193,64.0,99.0,170.5,718.0,656.6525076687116
1978-06-01,Magdalena,0.061000000000000006,84.0,70.0,93.0,170.5,718.0,656.6525076687116
1978-06-01,Narino,0.03639344262295082,68.17073170731707,,81.0,170.5,718.0,656.6525076687116
1978-06-01,Quindio,0.09052631578947368,72.84615384615384,54.0,86.0,170.5,718.0,656.6525076687116
1978-06-01,Risaralda,0.15444444444444444,70.88461538461539,50.0,82.0,170.5,718.0,656.6525076687116
1978-06-01,Santander,0.06296296296296298,71.05555555555556,63.0,81.0,170.5,718.0,656.6525076687116
1978-06-01,Tolima,0.1423529411764706,78.81395348837209,68.0,88.0,170.5,718.0,656.6525076687116
1978-06-01,Valle,0.2051724137931034,80.9,68.0,93.0,170.5,718.0,656.6525076687116
1978-07-01,,,,,,135.8,613.0,523.0112055214723
1978-08-01,Antioquia,0.0284,50.25925925925926,30.0,,140.22,280.0,540.034103374233
1978-08-01,Caldas,0.07400000000000001,75.41935483870968,55.0,88.0,140.22,280.0,540.034103374233
1978-08-01,Cauca,1.1528571428571428,80.64285714285714,72.0,93.0,140.22,280.0,540.034103374233
1978-08-01,Cesar,0.007741935483870968,85.80645161290323,72.0,100.0,140.22,280.0,540.034103374233
1978-08-01,Cundinamarca,0.014193548387096775,54.12903225806452,32.0,,140.22,280.0,540.034103374233
1978-08-01,Huila,0.027000000000000003,84.87096774193549,66.0,100.0,140.22,280.0,540.034103374233
1978-08-01,Magdalena,0.03727272727272727,84.0,70.0,95.0,140.22,280.0,540.034103374233
1978-08-01,Narino,0.003870967741935484,69.69565217391305,,81.0,140.22,280.0,540.034103374233
1978-08-01,Quindio,0.0842857142857143,74.0,55.0,88.0,140.22,280.0,540.034103374233
1978-08-01,Risaralda,0.1323809523809524,71.92307692307692,52.0,88.0,140.22,280.0,540.034103374233
1978-08-01,Santander,0.15967741935483876,71.83870967741936,63.0,82.0,140.22,280.0,540.034103374233
1978-08-01,Tolima,0.3204166666666666,78.07692307692308,64.0,90.0,140.22,280.0,540.034103374233
1978-08-01,Valle,0.07166666666666668,81.90322580645162,70.0,95.0,140.22,280.0,540.034103374233
1978-09-01,Antioquia,0.03183673469387756,53.83018867924528,32.0,,157.33,678.0,605.930434202454
1978-09-01,Caldas,0.17999999999999997,71.67213114754098,57.0,86.0,157.33,678.0,605.930434202454
1978-09-01,Cauca,0.8430555555555556,80.14285714285714,68.0,90.0,157.33,678.0,605.930434202454
1978-09-01,Cesar,0.17912280701754382,83.32203389830508,68.0,99.0,157.33,678.0,605.930434202454
1978-09-01,Cundinamarca,0.11147540983606559,55.19672131147541,32.0,,157.33,678.0,605.930434202454
1978-09-01,Huila,0.21767441860465114,85.08333333333333,66.0,100.0,157.33,678.0,605.930434202454
1978-09-01,Magdalena,0.04886363636363637,83.04081632653062,72.0,91.0,157.33,678.0,605.930434202454
1978-09-01,Narino,0.09327868852459018,68.41025641025641,,81.0,157.33,678.0,605.930434202454
1978-09-01,Quindio,0.2831914893617021,72.79629629629629,59.0,88.0,157.33,678.0,605.930434202454
1978-09-01,Risaralda,0.1813461538461538,70.64814814814815,57.0,82.0,157.33,678.0,605.930434202454
1978-09-01,Santander,0.15396551724137927,70.69491525423729,61.0,82.0,157.33,678.0,605.930434202454
1978-09-01,Tolima,0.13244444444444442,80.42307692307692,54.0,90.0,157.33,678.0,605.930434202454
1978-09-01,Valle,0.3303703703703703,80.55,70.0,93.0,157.33,678.0,605.930434202454
1978-10-01,,,,,,155.65,1386.0,599.4601924846626
1978-11-01,Antioquia,0.07464285714285715,54.758620689655174,36.0,,148.16,2026.0,570.6136981595091
1978-11-01,Caldas,0.15399999999999997,71.46666666666667,57.0,84.0,148.16,2026.0,570.6136981595091
1978-11-01,Cauca,0.43500000000000005,80.08333333333333,55.0,91.0,148.16,2026.0,570.6136981595091
1978-11-01,Cesar,0.04814814814814815,83.89285714285714,72.0,95.0,148.16,2026.0,570.6136981595091
1978-11-01,Cundinamarca,0.06333333333333334,55.03333333333333,34.0,,148.16,2026.0,570.6136981595091
1978-11-01,Huila,0.328,82.70588235294117,68.0,95.0,148.16,2026.0,570.6136981595091
1978-11-01,Magdalena,0.045294117647058825,83.3529411764706,72.0,93.0,148.16,2026.0,570.6136981595091
1978-11-01,Narino,0.18400000000000002,67.51851851851852,,79.0,148.16,2026.0,570.6136981595091
1978-11-01,Quindio,0.3382758620689655,72.58620689655173,59.0,88.0,148.16,2026.0,570.6136981595091
1978-11-01,Risaralda,0.1730769230769231,71.25,57.0,82.0,148.16,2026.0,570.6136981595091
1978-11-01,Santander,0.12366666666666667,71.06666666666666,63.0,82.0,148.16,2026.0,570.6136981595091
1978-11-01,Tolima,0.06619047619047619,81.57692307692308,70.0,90.0,148.16,2026.0,570.6136981595091
1978-11-01,Valle,0.1867857142857143,80.93333333333334,55.0,91.0,148.16,2026.0,570.6136981595091
1978-12-01,Antioquia,0.16176470588235295,54.44444444444444,39.0,,133.07,1310.0,512.4970627300613
1978-12-01,Caldas,0.13517241379310346,70.93333333333334,61.0,84.0,133.07,1310.0,512.4970627300613
1978-12-01,Cauca,1.1066666666666665,78.63636363636364,72.0,108.0,133.07,1310.0,512.4970627300613
1978-12-01,Cesar,0.0325,84.16666666666667,68.0,97.0,133.07,1310.0,512.4970627300613
1978-12-01,Cundinamarca,0.0367741935483871,54.806451612903224,31.0,72.0,133.07,1310.0,512.4970627300613
1978-12-01,Huila,0.27071428571428574,81.33333333333333,68.0,95.0,133.07,1310.0,512.4970627300613
1978-12-01,Magdalena,0.0,81.92857142857143,66.0,93.0,133.07,1310.0,512.4970627300613
1978-12-01,Narino,0.21290322580645163,66.45454545454545,,79.0,133.07,1310.0,512.4970627300613
1978-12-01,Quindio,0.18392857142857144,72.9,59.0,86.0,133.07,1310.0,512.4970627300613
1978-12-01,Risaralda,0.17818181818181822,70.6086956521739,59.0,82.0,133.07,1310.0,512.4970627300613
1978-12-01,Santander,0.051071428571428566,70.03333333333333,63.0,77.0,133.07,1310.0,512.4970627300613
1978-12-01,Tolima,0.0036363636363636364,80.64285714285714,66.0,88.0,133.07,1310.0,512.4970627300613
1978-12-01,Valle,0.2157142857142857,81.90322580645162,70.0,106.0,133.07,1310.0,512.4970627300613
1979-01-01,Antioquia,0.11181818181818182,54.27272727272727,37.0,70.0,130.59,1251.0,451.6813103305786
1979-01-01,Caldas,0.14419354838709678,72.03225806451613,55.0,88.0,130.59,1251.0,451.6813103305786
1979-01-01,Cauca,0.38235294117647056,79.15789473684211,72.0,91.0,130.59,1251.0,451.6813103305786
1979-01-01,Cesar,0.0,84.92,63.0,100.0,130.59,1251.0,451.6813103305786
1979-01-01,Cundinamarca,0.034193548387096775,53.935483870967744,30.0,71.0,130.59,1251.0,451.6813103305786
1979-01-01,Huila,0.16588235294117645,80.94117647058823,70.0,95.0,130.59,1251.0,451.6813103305786
1979-01-01,Magdalena,0.0,81.75,64.0,93.0,130.59,1251.0,451.6813103305786
1979-01-01,Narino,0.09096774193548386,66.92,32.0,79.0,130.59,1251.0,451.6813103305786
1979-01-01,Quindio,0.12535714285714286,73.3,57.0,86.0,130.59,1251.0,451.6813103305786
1979-01-01,Risaralda,0.12482758620689656,71.83333333333333,55.0,84.0,130.59,1251.0,451.6813103305786
1979-01-01,Santander,0.10250000000000001,71.16666666666667,61.0,81.0,130.59,1251.0,451.6813103305786
1979-01-01,Tolima,0.0,84.0,66.0,95.0,130.59,1251.0,451.6813103305786
1979-01-01,Valle,0.0007407407407407407,82.13793103448276,70.0,93.0,130.59,1251.0,451.6813103305786
1979-02-01,Antioquia,0.031428571428571424,53.714285714285715,32.0,,125.01,767.0,432.3813508264463
1979-02-01,Caldas,0.17500000000000002,72.57142857142857,57.0,88.0,125.01,767.0,432.3813508264463
1979-02-01,Cauca,0.56,79.5,48.0,90.0,125.01,767.0,432.3813508264463
1979-02-01,Cesar,0.01076923076923077,87.29629629629629,70.0,99.0,125.01,767.0,432.3813508264463
1979-02-01,Cundinamarca,0.062142857142857146,54.285714285714285,27.0,74.0,125.01,767.0,432.3813508264463
1979-02-01,Huila,0.01894736842105263,83.3157894736842,66.0,99.0,125.01,767.0,432.3813508264463
1979-02-01,Magdalena,0.0,83.85185185185185,68.0,97.0,125.01,767.0,432.3813508264463
1979-02-01,Narino,0.12535714285714286,67.58333333333333,50.0,81.0,125.01,767.0,432.3813508264463
1979-02-01,Quindio,0.0044444444444444444,74.38888888888889,57.0,88.0,125.01,767.0,432.3813508264463
1979-02-01,Risaralda,0.22833333333333336,72.0,59.0,84.0,125.01,767.0,432.3813508264463
1979-02-01,Santander,0.07083333333333335,71.82142857142857,63.0,81.0,125.01,767.0,432.3813508264463
1979-02-01,Tolima,0.0,85.14814814814815,64.0,95.0,125.01,767.0,432.3813508264463
1979-02-01,Valle,0.06,83.42857142857143,64.0,95.0,125.01,767.0,432.3813508264463
1979-03-01,Antioquia,0.10792452830188683,53.875,32.0,73.0,132.31,340.0,457.6304017906337
1979-03-01,Caldas,0.16694915254237286,72.75,59.0,90.0,132.31,340.0,457.6304017906337
1979-03-01,Cauca,1.0857142857142859,79.10714285714286,70.0,90.0,132.31,340.0,457.6304017906337
1979-03-01,Cesar,0.047222222222222214,86.87179487179488,68.0,102.0,132.31,340.0,457.6304017906337
1979-03-01,Cundinamarca,0.1255737704918033,56.65573770491803,32.0,72.0,132.31,340.0,457.6304017906337
1979-03-01,Huila,0.0,78.0,63.0,91.0,132.31,340.0,457.6304017906337
1979-03-01,Magdalena,0.012553191489361704,84.25490196078431,72.0,97.0,132.31,340.0,457.6304017906337
1979-03-01,Narino,0.1447540983606557,67.66666666666667,54.0,81.0,132.31,340.0,457.6304017906337
1979-03-01,Quindio,0.29764705882352943,73.66666666666667,61.0,84.0,132.31,340.0,457.6304017906337
1979-03-01,Risaralda,0.24148148148148152,71.12727272727273,54.0,84.0,132.31,340.0,457.6304017906337
1979-03-01,Santander,0.24076923076923076,71.87931034482759,63.0,82.0,132.31,340.0,457.6304017906337
1979-03-01,Tolima,0.07217391304347825,82.03333333333333,72.0,95.0,132.31,340.0,457.6304017906337
1979-03-01,Valle,0.27399999999999997,82.60655737704919,59.0,97.0,132.31,340.0,457.6304017906337
1979-04-01,,,,,,140.62,696.0,486.37281460055107
1979-05-01,Antioquia,0.10999999999999999,53.81481481481482,39.0,,151.79,761.0,525.0073213498623
1979-05-01,Caldas,0.23931034482758623,72.54838709677419,59.0,88.0,151.79,761.0,525.0073213498623
1979-05-01,Cauca,0.6166666666666667,80.42105263157895,72.0,91.0,151.79,761.0,525.0073213498623
1979-05-01,Cundinamarca,0.10935483870967744,56.645161290322584,37.0,69.0,151.79,761.0,525.0073213498623
1979-05-01,Huila,0.6033333333333334,79.0,68.0,,151.79,761.0,525.0073213498623
1979-05-01,Magdalena,0.02,85.67857142857143,73.0,97.0,151.79,761.0,525.0073213498623
1979-05-01,Narino,0.2670967741935484,69.05263157894737,32.0,80.0,151.79,761.0,525.0073213498623
1979-05-01,Quindio,0.3760869565217391,72.17391304347827,59.0,86.0,151.79,761.0,525.0073213498623
1979-05-01,Risaralda,0.38259259259259254,70.29629629629629,45.0,84.0,151.79,761.0,525.0073213498623
1979-05-01,Santander,0.10645161290322583,71.58064516129032,63.0,88.0,151.79,761.0,525.0073213498623
1979-05-01,Tolima,0.13799999999999998,81.3,70.0,93.0,151.79,761.0,525.0073213498623
1979-05-01,Valle,0.4196666666666667,81.87096774193549,72.0,95.0,151.79,761.0,525.0073213498623
1979-06-01,Antioquia,0.05081081081081081,52.55263157894737,36.0,,195.18,1024.0,675.0835297520662
1979-06-01,Caldas,0.10948275862068967,73.72131147540983,57.0,90.0,195.18,1024.0,675.0835297520662
1979-06-01,Cauca,0.8216279069767443,80.76086956521739,72.0,93.0,195.18,1024.0,675.0835297520662
1979-06-01,Cesar,0.05387755102040816,85.83018867924528,72.0,102.0,195.18,1024.0,675.0835297520662
1979-06-01,Cundinamarca,0.0911475409836066,55.40983606557377,32.0,72.0,195.18,1024.0,675.0835297520662
1979-06-01,Huila,0.0,83.0,75.0,,195.18,1024.0,675.0835297520662
1979-06-01,Magdalena,0.15324324324324323,84.15384615384616,70.0,95.0,195.18,1024.0,675.0835297520662
1979-06-01,Narino,0.04655737704918033,68.96,54.0,80.0,195.18,1024.0,675.0835297520662
1979-06-01,Quindio,0.13627450980392156,73.69642857142857,57.0,93.0,195.18,1024.0,675.0835297520662
1979-06-01,Risaralda,0.15563636363636366,71.26315789473684,59.0,86.0,195.18,1024.0,675.0835297520662
1979-06-01,Santander,0.14203703703703704,71.11864406779661,50.0,84.0,195.18,1024.0,675.0835297520662
1979-06-01,Tolima,0.2851063829787233,79.73076923076923,72.0,90.0,195.18,1024.0,675.0835297520662
1979-06-01,Valle,0.36622641509433956,81.56896551724138,70.0,93.0,195.18,1024.0,675.0835297520662
1979-07-01,,,,,,205.66,807.0,711.3314823691461
1979-08-01,Antioquia,0.08297872340425534,52.53846153846154,32.0,,199.45,487.0,689.8524951790633
1979-08-01,Caldas,0.15396551724137927,72.35593220338983,57.0,88.0,199.45,487.0,689.8524951790633
1979-08-01,Cauca,0.8383333333333333,80.5,72.0,93.0,199.45,487.0,689.8524951790633
1979-08-01,Cesar,0.17461538461538462,84.66666666666667,68.0,102.0,199.45,487.0,689.8524951790633
1979-08-01,Cundinamarca,0.12934426229508195,54.90163934426229,32.0,74.0,199.45,487.0,689.8524951790633
1979-08-01,Huila,0.0,80.0,73.0,,199.45,487.0,689.8524951790633
1979-08-01,Magdalena,0.08810810810810812,84.17073170731707,72.0,99.0,199.45,487.0,689.8524951790633
1979-08-01,Narino,0.21327868852459003,,,,199.45,487.0,689.8524951790633
1979-08-01,Quindio,0.13266666666666668,72.90625,54.0,90.0,199.45,487.0,689.8524951790633
1979-08-01,Risaralda,0.24339622641509426,70.98181818181818,59.0,86.0,199.45,487.0,689.8524951790633
1979-08-01,Santander,0.13589285714285712,71.21428571428571,61.0,82.0,199.45,487.0,689.8524951790633
1979-08-01,Tolima,0.31047619047619046,80.73913043478261,57.0,93.0,199.45,487.0,689.8524951790633
1979-08-01,Valle,0.44034482758620686,81.4,57.0,95.0,199.45,487.0,689.8524951790633
1979-09-01,,,,,,209.2,713.0,723.5755426997246
1979-10-01,Antioquia,0.08892857142857145,54.035714285714285,30.0,,211.59,1606.0,731.8420128099175
1979-10-01,Caldas,0.27161290322580645,71.7741935483871,50.0,88.0,211.59,1606.0,731.8420128099175
1979-10-01,Cauca,0.8555172413793104,79.0,72.0,91.0,211.59,1606.0,731.8420128099175
1979-10-01,Cesar,0.0,81.0,73.0,,211.59,1606.0,731.8420128099175
1979-10-01,Cundinamarca,0.1703225806451613,56.354838709677416,32.0,71.0,211.59,1606.0,731.8420128099175
1979-10-01,Huila,0.04,77.0,70.0,,211.59,1606.0,731.8420128099175
1979-10-01,Magdalena,0.0808,83.6,73.0,93.0,211.59,1606.0,731.8420128099175
1979-10-01,Narino,0.18838709677419355,67.0952380952381,32.0,82.0,211.59,1606.0,731.8420128099175
1979-10-01,Risaralda,0.15916666666666668,70.92307692307692,55.0,84.0,211.59,1606.0,731.8420128099175
1979-10-01,Santander,0.1262962962962963,70.86666666666666,63.0,81.0,211.59,1606.0,731.8420128099175
1979-10-01,Tolima,0.4943478260869565,80.5,72.0,93.0,211.59,1606.0,731.8420128099175
1979-10-01,Valle,0.48387096774193555,80.54838709677419,72.0,91.0,211.59,1606.0,731.8420128099175
1979-11-01,Antioquia,0.08636363636363636,53.81818181818182,34.0,,208.62,2028.0,721.5694537190084
1979-11-01,Caldas,0.16661016949152543,71.90163934426229,45.0,88.0,208.62,2028.0,721.5694537190084
1979-11-01,Cauca,0.6129545454545454,80.0,70.0,90.0,208.62,2028.0,721.5694537190084
1979-11-01,Cesar,0.0775,83.38235294117646,68.0,,208.62,2028.0,721.5694537190084
1979-11-01,Cundinamarca,0.10901639344262294,56.42622950819672,32.0,70.0,208.62,2028.0,721.5694537190084
1979-11-01,Huila,0.1645,82.0952380952381,68.0,95.0,208.62,2028.0,721.5694537190084
1979-11-01,Magdalena,0.002,82.0,73.0,95.0,208.62,2028.0,721.5694537190084
1979-11-01,Narino,0.16344262295081968,67.36666666666666,32.0,82.0,208.62,2028.0,721.5694537190084
1979-11-01,Risaralda,0.24840909090909077,70.95454545454545,57.0,82.0,208.62,2028.0,721.5694537190084
1979-11-01,Santander,0.21,70.22448979591837,61.0,81.0,208.62,2028.0,721.5694537190084
1979-11-01,Tolima,0.14166666666666666,80.92857142857143,66.0,91.0,208.62,2028.0,721.5694537190084
1979-11-01,Valle,0.17769230769230765,81.61016949152543,57.0,95.0,208.62,2028.0,721.5694537190084
1979-12-01,,,,,,196.28,1409.0,678.8881812672176
1980-01-01,Antioquia,0.09363636363636364,53.63636363636363,37.0,,170.67,1318.0,520.1023263349514
1980-01-01,Caldas,0.11033333333333334,72.80645161290323,59.0,88.0,170.67,1318.0,520.1023263349514
1980-01-01,Cauca,0.7877777777777778,80.55555555555556,73.0,,170.67,1318.0,520.1023263349514
1980-01-01,Cundinamarca,0.03709677419354839,55.61290322580645,34.0,71.0,170.67,1318.0,520.1023263349514
1980-01-01,Huila,0.12956521739130436,84.3076923076923,70.0,100.0,170.67,1318.0,520.1023263349514
1980-01-01,Magdalena,0.0,82.14814814814815,66.0,95.0,170.67,1318.0,520.1023263349514
