date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
1982-07-01,Tolima,0.20857142857142857,65.13333333333334,69.0,135.51,796.0,352.6166794818652
1982-07-01,Valle,0.055,81.6774193548387,,135.51,796.0,352.6166794818652
1982-08-01,Antioquia,0.63,50.61290322580645,32.0,134.94,404.0,351.13345678756474
1982-08-01,Caldas,0.079,75.19354838709677,59.0,134.94,404.0,351.13345678756474
1982-08-01,Cauca,,82.37931034482759,71.0,134.94,404.0,351.13345678756474
1982-08-01,Cesar,,88.92307692307692,74.0,134.94,404.0,351.13345678756474
1982-08-01,Cundinamarca,0.028387096774193554,55.096774193548384,31.0,134.94,404.0,351.13345678756474
1982-08-01,Huila,0.02666666666666667,86.46666666666667,68.0,134.94,404.0,351.13345678756474
1982-08-01,Magdalena,0.006666666666666667,86.0,70.0,134.94,404.0,351.13345678756474
1982-08-01,Narino,0.0,71.2258064516129,32.0,134.94,404.0,351.13345678756474
1982-08-01,Quindio,,76.38709677419355,56.0,134.94,404.0,351.13345678756474
1982-08-01,Risaralda,,74.7,59.0,134.94,404.0,351.13345678756474
1982-08-01,Santander,0.024615384615384615,72.74193548387096,63.0,134.94,404.0,351.13345678756474
1982-08-01,Tolima,0.98375,80.44444444444444,65.0,134.94,404.0,351.13345678756474
1982-08-01,Valle,0.00375,82.51612903225806,,134.94,404.0,351.13345678756474
1982-09-01,Antioquia,,53.43333333333333,35.0,138.27,921.0,359.79859989637305
1982-09-01,Caldas,0.09875,72.56666666666666,59.0,138.27,921.0,359.79859989637305
1982-09-01,Cauca,0.0,80.55555555555556,68.0,138.27,921.0,359.79859989637305
1982-09-01,Cesar,,86.26666666666667,72.0,138.27,921.0,359.79859989637305
1982-09-01,Cundinamarca,0.02,56.03333333333333,34.0,138.27,921.0,359.79859989637305
1982-09-01,Huila,0.006666666666666667,85.73333333333333,71.0,138.27,921.0,359.79859989637305
1982-09-01,Magdalena,,85.0,73.0,138.27,921.0,359.79859989637305
1982-09-01,Narino,0.12733333333333335,69.4,57.0,138.27,921.0,359.79859989637305
1982-09-01,Quindio,,74.13333333333334,59.0,138.27,921.0,359.79859989637305
1982-09-01,Risaralda,,71.46666666666667,59.0,138.27,921.0,359.79859989637305
1982-09-01,Santander,0.10250000000000001,71.46666666666667,60.0,138.27,921.0,359.79859989637305
1982-09-01,Tolima,,82.28571428571429,68.0,138.27,921.0,359.79859989637305
1982-09-01,Valle,0.14,80.93333333333334,,138.27,921.0,359.79859989637305
1982-10-01,Antioquia,,53.666666666666664,36.0,142.41,1326.0,370.5714805181347
1982-10-01,Caldas,0.038571428571428576,68.8125,60.0,142.41,1326.0,370.5714805181347
1982-10-01,Cauca,,80.46153846153847,70.0,142.41,1326.0,370.5714805181347
1982-10-01,Cesar,,82.85714285714286,73.0,142.41,1326.0,370.5714805181347
1982-10-01,Cundinamarca,0.14483870967741938,54.857142857142854,34.0,142.41,1326.0,370.5714805181347
1982-10-01,Huila,,81.58823529411765,68.0,142.41,1326.0,370.5714805181347
1982-10-01,Magdalena,,84.2,76.0,142.41,1326.0,370.5714805181347
1982-10-01,Narino,0.13096774193548388,66.07142857142857,57.0,142.41,1326.0,370.5714805181347
1982-10-01,Quindio,,71.4,60.0,142.41,1326.0,370.5714805181347
1982-10-01,Risaralda,,70.4,60.0,142.41,1326.0,370.5714805181347
1982-10-01,Santander,0.16749999999999998,69.11764705882354,59.0,142.41,1326.0,370.5714805181347
1982-10-01,Tolima,0.096,81.16666666666667,69.0,142.41,1326.0,370.5714805181347
1982-10-01,Valle,0.008,77.79166666666667,,142.41,1326.0,370.5714805181347
1982-11-01,Antioquia,,56.05555555555556,37.0,140.12,1694.0,364.6125682901555
1982-11-01,Caldas,0.03666666666666667,70.42307692307692,41.0,140.12,1694.0,364.6125682901555
1982-11-01,Cauca,,79.83333333333333,71.0,140.12,1694.0,364.6125682901555
1982-11-01,Cesar,,86.6842105263158,70.0,140.12,1694.0,364.6125682901555
1982-11-01,Cundinamarca,0.08233333333333333,55.833333333333336,32.0,140.12,1694.0,364.6125682901555
1982-11-01,Huila,,81.6086956521739,69.0,140.12,1694.0,364.6125682901555
1982-11-01,Magdalena,,84.0,69.0,140.12,1694.0,364.6125682901555
1982-11-01,Narino,0.19866666666666666,67.76190476190476,56.0,140.12,1694.0,364.6125682901555
1982-11-01,Quindio,,73.45,55.0,140.12,1694.0,364.6125682901555
1982-11-01,Risaralda,0.0,70.91304347826087,57.0,140.12,1694.0,364.6125682901555
1982-11-01,Santander,4.62,70.70833333333333,62.0,140.12,1694.0,364.6125682901555
1982-11-01,Tolima,,83.33333333333333,71.0,140.12,1694.0,364.6125682901555
1982-11-01,Valle,,80.17241379310344,72.0,140.12,1694.0,364.6125682901555
1982-12-01,Antioquia,,54.833333333333336,39.0,136.85,1214.0,356.1035538860104
1982-12-01,Caldas,0.085,71.88888888888889,59.0,136.85,1214.0,356.1035538860104
1982-12-01,Cauca,,81.35714285714286,73.0,136.85,1214.0,356.1035538860104
1982-12-01,Cesar,,87.54545454545455,73.0,136.85,1214.0,356.1035538860104
1982-12-01,Cundinamarca,0.055806451612903235,56.83870967741935,37.0,136.85,1214.0,356.1035538860104
1982-12-01,Huila,0.005,82.56,71.0,136.85,1214.0,356.1035538860104
1982-12-01,Magdalena,,83.96,71.0,136.85,1214.0,356.1035538860104
1982-12-01,Narino,0.24741935483870964,67.03703703703704,58.0,136.85,1214.0,356.1035538860104
1982-12-01,Quindio,0.885,74.21739130434783,60.0,136.85,1214.0,356.1035538860104
1982-12-01,Risaralda,0.03333333333333333,72.22727272727273,62.0,136.85,1214.0,356.1035538860104
1982-12-01,Santander,0.01,71.46428571428571,64.0,136.85,1214.0,356.1035538860104
1982-12-01,Tolima,,82.7,69.0,136.85,1214.0,356.1035538860104
1982-12-01,Valle,0.05,81.24137931034483,72.0,136.85,1214.0,356.1035538860104
1983-01-01,Antioquia,,57.25,41.0,131.96,901.0,332.6915634538153
1983-01-01,Caldas,,75.0,64.0,131.96,901.0,332.6915634538153
1983-01-01,Cauca,,85.5,,131.96,901.0,332.6915634538153
1983-01-01,Cesar,,88.4,74.0,131.96,901.0,332.6915634538153
1983-01-01,Cundinamarca,0.00903225806451613,53.142857142857146,33.0,131.96,901.0,332.6915634538153
1983-01-01,Huila,,82.2,,131.96,901.0,332.6915634538153
1983-01-01,Magdalena,,84.16666666666667,72.0,131.96,901.0,332.6915634538153
1983-01-01,Narino,0.012903225806451613,69.33333333333333,32.0,131.96,901.0,332.6915634538153
1983-01-01,Risaralda,,76.5,,131.96,901.0,332.6915634538153
1983-01-01,Santander,0.04,71.83333333333333,50.0,131.96,901.0,332.6915634538153
1983-01-01,Tolima,,86.25,72.0,131.96,901.0,332.6915634538153
1983-01-01,Valle,,82.0,75.0,131.96,901.0,332.6915634538153
1983-02-01,Antioquia,,55.5,34.0,128.93,767.0,325.05246495983937
1983-02-01,Caldas,0.02,74.84615384615384,65.0,128.93,767.0,325.05246495983937
1983-02-01,Cauca,0.0,81.16666666666667,74.0,128.93,767.0,325.05246495983937
1983-02-01,Cesar,,89.16666666666667,71.0,128.93,767.0,325.05246495983937
1983-02-01,Cundinamarca,0.025357142857142856,59.285714285714285,32.0,128.93,767.0,325.05246495983937
1983-02-01,Huila,,85.25,71.0,128.93,767.0,325.05246495983937
1983-02-01,Magdalena,,82.54545454545455,53.0,128.93,767.0,325.05246495983937
1983-02-01,Narino,0.01714285714285714,69.3076923076923,56.0,128.93,767.0,325.05246495983937
1983-02-01,Risaralda,,77.5,,128.93,767.0,325.05246495983937
1983-02-01,Santander,,72.71428571428571,65.0,128.93,767.0,325.05246495983937
1983-02-01,Tolima,,87.28571428571429,61.0,128.93,767.0,325.05246495983937
1983-02-01,Valle,0.0,84.66666666666667,71.0,128.93,767.0,325.05246495983937
1983-03-01,Antioquia,,54.5625,42.0,127.04,609.0,320.2874827309237
1983-03-01,Caldas,0.05666666666666667,73.63636363636364,63.0,127.04,609.0,320.2874827309237
1983-03-01,Cauca,,81.77777777777777,73.0,127.04,609.0,320.2874827309237
1983-03-01,Cesar,,88.625,73.0,127.04,609.0,320.2874827309237
1983-03-01,Cundinamarca,0.15741935483870967,57.172413793103445,37.0,127.04,609.0,320.2874827309237
1983-03-01,Huila,0.255,82.9,72.0,127.04,609.0,320.2874827309237
1983-03-01,Magdalena,,85.92857142857143,78.0,127.04,609.0,320.2874827309237
1983-03-01,Narino,0.16903225806451613,68.34782608695652,58.0,127.04,609.0,320.2874827309237
1983-03-01,Quindio,,73.72222222222223,61.0,127.04,609.0,320.2874827309237
1983-03-01,Risaralda,,75.4,,127.04,609.0,320.2874827309237
1983-03-01,Santander,0.02,73.5909090909091,65.0,127.04,609.0,320.2874827309237
1983-03-01,Valle,,81.38461538461539,72.0,127.04,609.0,320.2874827309237
1983-04-01,Antioquia,0.005,56.142857142857146,42.0,126.76,1138.0,319.581559437751
1983-04-01,Caldas,0.013750000000000002,72.9,63.0,126.76,1138.0,319.581559437751
1983-04-01,Cauca,,81.85714285714286,77.0,126.76,1138.0,319.581559437751
1983-04-01,Cesar,,90.0,,126.76,1138.0,319.581559437751
1983-04-01,Cundinamarca,0.2743333333333334,57.1,39.0,126.76,1138.0,319.581559437751
1983-04-01,Huila,0.0,82.38095238095238,70.0,126.76,1138.0,319.581559437751
1983-04-01,Magdalena,0.195,86.23076923076923,76.0,126.76,1138.0,319.581559437751
1983-04-01,Narino,0.30966666666666665,68.125,58.0,126.76,1138.0,319.581559437751
1983-04-01,Quindio,,75.0,,126.76,1138.0,319.581559437751
1983-04-01,Risaralda,0.4325,73.8076923076923,,126.76,1138.0,319.581559437751
1983-04-01,Santander,0.04,72.30434782608695,66.0,126.76,1138.0,319.581559437751
1983-04-01,Tolima,,81.0,,126.76,1138.0,319.581559437751
1983-04-01,Valle,0.051666666666666666,80.44444444444444,72.0,126.76,1138.0,319.581559437751
1983-05-01,Antioquia,,57.81818181818182,40.0,130.47,1713.0,328.9350430722892
1983-05-01,Caldas,0.12545454545454546,74.0,63.0,130.47,1713.0,328.9350430722892
1983-05-01,Cauca,,83.76923076923077,73.0,130.47,1713.0,328.9350430722892
1983-05-01,Cundinamarca,0.15516129032258066,57.87096774193548,41.0,130.47,1713.0,328.9350430722892
1983-05-01,Huila,,83.77272727272727,71.0,130.47,1713.0,328.9350430722892
1983-05-01,Magdalena,0.0,86.35,78.0,130.47,1713.0,328.9350430722892
1983-05-01,Narino,0.1474193548387097,,58.0,130.47,1713.0,328.9350430722892
1983-05-01,Risaralda,0.24,74.5,,130.47,1713.0,328.9350430722892
1983-05-01,Santander,0.07444444444444445,73.20833333333333,65.0,130.47,1713.0,328.9350430722892
1983-05-01,Tolima,,78.33333333333333,74.0,130.47,1713.0,328.9350430722892
1983-05-01,Valle,0.002,81.93103448275862,72.0,130.47,1713.0,328.9350430722892
1983-06-01,Antioquia,0.03,53.5,37.0,129.33,1196.0,326.06092680722895
1983-06-01,Caldas,0.20666666666666667,74.36666666666666,61.0,129.33,1196.0,326.06092680722895
1983-06-01,Cauca,,82.0,73.0,129.33,1196.0,326.06092680722895
1983-06-01,Cundinamarca,0.07000000000000002,55.6,36.0,129.33,1196.0,326.06092680722895
1983-06-01,Huila,,86.4,73.0,129.33,1196.0,326.06092680722895
1983-06-01,Magdalena,,86.08695652173913,77.0,129.33,1196.0,326.06092680722895
1983-06-01,Narino,0.022333333333333334,,32.0,129.33,1196.0,326.06092680722895
1983-06-01,Risaralda,0.08,73.18181818181819,56.0,129.33,1196.0,326.06092680722895
1983-06-01,Santander,,73.71428571428571,64.0,129.33,1196.0,326.06092680722895
1983-06-01,Tolima,,80.0,75.0,129.33,1196.0,326.06092680722895
1983-06-01,Valle,0.28,81.6875,71.0,129.33,1196.0,326.06092680722895
1983-07-01,Antioquia,,55.0,44.0,130.34,1147.0,328.6072929718876
1983-07-01,Caldas,0.06333333333333334,75.0,60.0,130.34,1147.0,328.6072929718876
1983-07-01,Cauca,,80.0,73.0,130.34,1147.0,328.6072929718876
1983-07-01,Cundinamarca,0.05870967741935484,56.096774193548384,38.0,130.34,1147.0,328.6072929718876
1983-07-01,Huila,,88.75,73.0,130.34,1147.0,328.6072929718876
1983-07-01,Magdalena,0.01,85.76666666666667,75.0,130.34,1147.0,328.6072929718876
1983-07-01,Narino,0.00903225806451613,,55.0,130.34,1147.0,328.6072929718876
1983-07-01,Risaralda,0.32666666666666666,74.25925925925925,56.0,130.34,1147.0,328.6072929718876
1983-07-01,Santander,0.0275,72.22222222222223,64.0,130.34,1147.0,328.6072929718876
1983-07-01,Valle,0.134,80.07692307692308,58.0,130.34,1147.0,328.6072929718876
1983-08-01,Caldas,,74.38709677419355,60.0,131.54,581.0,331.6326785140562
1983-08-01,Cauca,,81.0,72.0,131.54,581.0,331.6326785140562
1983-08-01,Cundinamarca,0.04451612903225807,55.74193548387097,35.0,131.54,581.0,331.6326785140562
1983-08-01,Huila,,82.5,70.0,131.54,581.0,331.6326785140562
1983-08-01,Magdalena,,86.58333333333333,75.0,131.54,581.0,331.6326785140562
1983-08-01,Narino,0.0025806451612903226,,32.0,131.54,581.0,331.6326785140562
1983-08-01,Risaralda,0.005,73.09677419354838,50.0,131.54,581.0,331.6326785140562
1983-08-01,Santander,,72.0,64.0,131.54,581.0,331.6326785140562
1983-08-01,Valle,0.01,81.33333333333333,73.0,131.54,581.0,331.6326785140562
1983-09-01,Caldas,0.155,73.07142857142857,59.0,134.31,524.0,338.616276807229
1983-09-01,Cundinamarca,0.03866666666666667,55.86666666666667,35.0,134.31,524.0,338.616276807229
1983-09-01,Magdalena,,84.875,75.0,134.31,524.0,338.616276807229
1983-09-01,Narino,0.009333333333333334,,56.0,134.31,524.0,338.616276807229
1983-09-01,Risaralda,0.026000000000000002,72.21052631578948,57.0,134.31,524.0,338.616276807229
1983-09-01,Valle,0.08,79.33333333333333,72.0,134.31,524.0,338.616276807229
1983-10-01,Caldas,0.0125,71.38709677419355,62.0,142.73,1515.0,359.8443986947791
1983-10-01,Cundinamarca,0.10064516129032258,55.516129032258064,35.0,142.73,1515.0,359.8443986947791
1983-10-01,Magdalena,,84.9375,77.0,142.73,1515.0,359.8443986947791
1983-10-01,Narino,0.18774193548387094,,56.0,142.73,1515.0,359.8443986947791
1983-10-01,Risaralda,,72.39285714285714,60.0,142.73,1515.0,359.8443986947791
1983-10-01,Valle,,80.0,75.0,142.73,1515.0,359.8443986947791
1983-11-01,Antioquia,0.0,53.333333333333336,39.0,146.55,2194.0,369.47520933734944
1983-11-01,Caldas,0.12,71.03333333333333,60.0,146.55,2194.0,369.47520933734944
1983-11-01,Cauca,,80.0,73.0,146.55,2194.0,369.47520933734944
1983-11-01,Cundinamarca,0.058,55.43333333333333,32.0,146.55,2194.0,369.47520933734944
1983-11-01,Huila,,81.88888888888889,70.0,146.55,2194.0,369.47520933734944
1983-11-01,Magdalena,0.01,84.88461538461539,72.0,146.55,2194.0,369.47520933734944
1983-11-01,Narino,0.11733333333333335,,54.0,146.55,2194.0,369.47520933734944
1983-11-01,Risaralda,,71.4074074074074,59.0,146.55,2194.0,369.47520933734944
1983-11-01,Santander,0.02666666666666667,72.83333333333333,66.0,146.55,2194.0,369.47520933734944
1983-11-01,Tolima,,83.0,73.0,146.55,2194.0,369.47520933734944
1983-11-01,Valle,0.02666666666666667,80.66666666666667,74.0,146.55,2194.0,369.47520933734944
1983-12-01,Antioquia,,52.0,44.0,148.66,1461.0,374.79484558232934
1983-12-01,Caldas,0.03538461538461539,70.12903225806451,59.0,148.66,1461.0,374.79484558232934
1983-12-01,Cundinamarca,0.16774193548387098,54.74193548387097,36.0,148.66,1461.0,374.79484558232934
1983-12-01,Huila,,81.0,72.0,148.66,1461.0,374.79484558232934
1983-12-01,Magdalena,,84.38461538461539,72.0,148.66,1461.0,374.79484558232934
1983-12-01,Narino,0.1783870967741936,,32.0,148.66,1461.0,374.79484558232934
1983-12-01,Risaralda,0.73,69.04166666666667,60.0,148.66,1461.0,374.79484558232934
1983-12-01,Santander,,71.0,65.0,148.66,1461.0,374.79484558232934
1983-12-01,Valle,0.04,76.5,72.0,148.66,1461.0,374.79484558232934
1984-01-01,Antioquia,,50.0,44.0,145.71,1342.0,352.1540035611165
1984-01-01,Caldas,0.04285714285714286,70.35483870967742,58.0,145.71,1342.0,352.1540035611165
1984-01-01,Cauca,,80.0,,145.71,1342.0,352.1540035611165
1984-01-01,Cundinamarca,0.12741935483870967,53.774193548387096,33.0,145.71,1342.0,352.1540035611165
1984-01-01,Huila,,77.0,71.0,145.71,1342.0,352.1540035611165
1984-01-01,Magdalena,,83.6896551724138,69.0,145.71,1342.0,352.1540035611165
1984-01-01,Narino,0.16612903225806452,,32.0,145.71,1342.0,352.1540035611165
1984-01-01,Risaralda,0.07250000000000001,69.6774193548387,59.0,145.71,1342.0,352.1540035611165
1984-01-01,Santander,,68.5,64.0,145.71,1342.0,352.1540035611165
1984-01-01,Valle,0.0,79.2,71.0,145.71,1342.0,352.1540035611165
1984-02-01,Antioquia,,57.0,,147.91,782.0,357.4709948989413
1984-02-01,Caldas,0.09222222222222222,70.86206896551724,61.0,147.91,782.0,357.4709948989413
1984-02-01,Cauca,0.013333333333333334,78.66666666666667,71.0,147.91,782.0,357.4709948989413
1984-02-01,Cundinamarca,0.07379310344827586,55.0,37.0,147.91,782.0,357.4709948989413
1984-02-01,Huila,0.04,82.25,70.0,147.91,782.0,357.4709948989413
1984-02-01,Magdalena,,84.38461538461539,68.0,147.91,782.0,357.4709948989413
1984-02-01,Narino,0.30724137931034484,,56.0,147.91,782.0,357.4709948989413
1984-02-01,Risaralda,0.02,70.20689655172414,60.0,147.91,782.0,357.4709948989413
1984-02-01,Santander,0.31,71.3,56.0,147.91,782.0,357.4709948989413
1984-02-01,Tolima,,84.5,71.0,147.91,782.0,357.4709948989413
1984-02-01,Valle,0.292,80.11111111111111,71.0,147.91,782.0,357.4709948989413
1984-03-01,Caldas,0.07999999999999999,72.12903225806451,58.0,150.32,547.0,363.2955172281039
1984-03-01,Cauca,,80.5,71.0,150.32,547.0,363.2955172281039
1984-03-01,Cundinamarca,0.08548387096774195,55.645161290322584,31.0,150.32,547.0,363.2955172281039
1984-03-01,Huila,,79.33333333333333,70.0,150.32,547.0,363.2955172281039
1984-03-01,Magdalena,,84.80645161290323,72.0,150.32,547.0,363.2955172281039
1984-03-01,Narino,0.18225806451612905,,56.0,150.32,547.0,363.2955172281039
1984-03-01,Risaralda,0.02,72.38709677419355,61.0,150.32,547.0,363.2955172281039
1984-03-01,Santander,,71.0,66.0,150.32,547.0,363.2955172281039
1984-03-01,Tolima,,85.75,70.0,150.32,547.0,363.2955172281039
1984-03-01,Valle,0.015,80.38461538461539,72.0,150.32,547.0,363.2955172281039
1984-04-01,Caldas,0.04,72.1,59.0,152.21,790.0,367.8632961501444
1984-04-01,Cundinamarca,0.1866666666666667,55.43333333333333,35.0,152.21,790.0,367.8632961501444
1984-04-01,Magdalena,,84.8,74.0,152.21,790.0,367.8632961501444
1984-04-01,Narino,0.21600000000000005,,56.0,152.21,790.0,367.8632961501444
1984-04-01,Risaralda,0.21666666666666667,71.33333333333333,58.0,152.21,790.0,367.8632961501444
1984-04-01,Santander,0.71,69.66666666666667,63.0,152.21,790.0,367.8632961501444
1984-04-01,Valle,0.045,80.85714285714286,72.0,152.21,790.0,367.8632961501444
1984-05-01,Caldas,0.05142857142857143,71.19354838709677,60.0,152.25,1070.0,367.959968719923
1984-05-01,Cundinamarca,0.14774193548387096,56.483870967741936,33.0,152.25,1070.0,367.959968719923
1984-05-01,Magdalena,,85.51612903225806,75.0,152.25,1070.0,367.959968719923
1984-05-01,Narino,0.18483870967741936,,57.0,152.25,1070.0,367.959968719923
1984-05-01,Risaralda,0.09666666666666666,70.45161290322581,61.0,152.25,1070.0,367.959968719923
1984-05-01,Santander,,70.0,,152.25,1070.0,367.959968719923
1984-05-01,Valle,,79.0,75.0,152.25,1070.0,367.959968719923
1984-06-01,Caldas,0.04,72.36,61.0,149.3,1022.0,360.83036669874883
1984-06-01,Cundinamarca,0.11866666666666671,55.206896551724135,39.0,149.3,1022.0,360.83036669874883
1984-06-01,Huila,,77.0,,149.3,1022.0,360.83036669874883
1984-06-01,Magdalena,0.005,84.2,,149.3,1022.0,360.83036669874883
1984-06-01,Narino,0.04633333333333334,,56.0,149.3,1022.0,360.83036669874883
1984-06-01,Risaralda,0.0375,70.92592592592592,58.0,149.3,1022.0,360.83036669874883
1984-06-01,Santander,0.04,70.5,64.0,149.3,1022.0,360.83036669874883
1984-06-01,Valle,0.01,79.66666666666667,72.0,149.3,1022.0,360.83036669874883
1984-07-01,Antioquia,0.013333333333333334,51.0,37.0,146.11,958.0,353.12072925890277
1984-07-01,Caldas,0.0,71.23333333333333,59.0,146.11,958.0,353.12072925890277
1984-07-01,Cundinamarca,0.047741935483870984,54.233333333333334,38.0,146.11,958.0,353.12072925890277
1984-07-01,Huila,,83.04166666666667,70.0,146.11,958.0,353.12072925890277
1984-07-01,Narino,0.05193548387096775,,32.0,146.11,958.0,353.12072925890277
1984-07-01,Risaralda,,69.93333333333334,50.0,146.11,958.0,353.12072925890277
1984-07-01,Santander,0.01,70.5,63.0,146.11,958.0,353.12072925890277
1984-07-01,Valle,,79.6,75.0,146.11,958.0,353.12072925890277
1984-08-01,Antioquia,,54.0,45.0,147.7,874.0,356.9634639076034
1984-08-01,Caldas,0.10333333333333333,71.35483870967742,46.0,147.7,874.0,356.9634639076034
1984-08-01,Cauca,,78.0,72.0,147.7,874.0,356.9634639076034
1984-08-01,Cundinamarca,0.09161290322580647,55.03225806451613,37.0,147.7,874.0,356.9634639076034
1984-08-01,Huila,0.0,84.375,57.0,147.7,874.0,356.9634639076034
